あいす	1924	1924	6637	愛須
あいはら	1924	1924	6067	愛原
あさきり	1924	1924	7286	朝桐
あさぎり	1924	1924	6809	朝桐
あさみや	1924	1924	7088	浅宮
あらきし	1924	1924	8324	荒岸
あらぎし	1924	1924	8037	荒岸
いきなか	1924	1924	7702	生中
いくなか	1924	1924	7750	生中
いけなか	1924	1924	7956	生中
いけぬま	1924	1924	6650	池沼
いさこ	1924	1924	8199	井硲
いとや	1924	1924	7130	糸矢
いもずか	1924	1924	9133	芋塚
いもづか	1924	1924	7982	芋塚
うえたま	1924	1924	8131	上玉
うえはら	1924	1924	9053	宇江原
うえばら	1924	1924	8075	宇江原
うえばる	1924	1924	9506	宇江原
うちしょう	1924	1924	6486	内匠
うぶかた	1924	1924	5517	土方
うみの	1924	1924	7481	海埜
うらもと	1924	1924	6630	裏本
うんの	1924	1924	8791	海埜
えのきの	1924	1924	8325	榎野
えんこう	1924	1924	6791	円光
えんの	1924	1924	8331	役野
おうみ	1924	1924	6460	逢見
おおさかたに	1924	1924	7852	大阪谷
おおさかだに	1924	1924	7700	大阪谷
おおさかや	1924	1924	7834	大阪谷
おおみ	1924	1924	7611	逢見
おにこ	1924	1924	6785	鬼子
かいの	1924	1924	7876	海埜
かさつき	1924	1924	8199	笠月
かたくせ	1924	1924	7541	交久瀬
かみげ	1924	1924	8412	神毛
かわおと	1924	1924	7527	河音
かわね	1924	1924	7621	河音
きうち	1924	1924	7924	橘内
きたざわ	1924	1924	8132	喜多沢
きつうち	1924	1924	7753	橘内
きみしま	1924	1924	7848	貴美島
きりおか	1924	1924	7026	桐岡
くきさき	1924	1924	7935	柊崎
くきざき	1924	1924	7935	柊崎
くらた	1924	1924	6474	倉多
くりせ	1924	1924	7506	栗瀬
くるき	1924	1924	7486	久留木
くれまち	1924	1924	8182	暮町
くろい	1924	1924	7875	黒居
くわはら	1924	1924	8254	久和原
くわばら	1924	1924	8423	久和原
こうくち	1924	1924	6493	工口
こうぐち	1924	1924	6100	工口
こうげ	1924	1924	8043	神毛
こけつ	1924	1924	6844	小穴
ことおか	1924	1924	7404	琴岡
ごろう	1924	1924	8015	伍楼
さい	1924	1924	4612	催
さいか	1924	1924	8411	斉賀
さいが	1924	1924	7231	斉賀
さくみ	1924	1924	8256	佐久美
しちはら	1924	1924	6011	七原
しょうじ	1924	1924	7238	小司
すみおか	1924	1924	7641	純岡
ぜんば	1924	1924	6887	善場
たいま	1924	1924	7289	対間
たからべ	1924	1924	7687	宝部
たけす	1924	1924	8156	竹須
ただい	1924	1924	6832	唯井
たるま	1924	1924	7831	樽磨
つうの	1924	1924	7456	通野
つくい	1924	1924	7665	都久井
つざき	1924	1924	7870	都崎
つしま	1924	1924	8786	対間
つちえ	1924	1924	6801	土工
つちかた	1924	1924	4703	土方
つぶらい	1924	1924	6272	円井
つぼか	1924	1924	7991	坪香
つまたに	1924	1924	8188	妻谷
つまや	1924	1924	8608	妻谷
つむらい	1924	1924	7407	円井
つゆなし	1924	1924	8227	露梨
とさき	1924	1924	8620	都崎
としま	1924	1924	7861	年増
とします	1924	1924	7741	年増
どこう	1924	1924	5304	土工
ななしま	1924	1924	6330	七嶋
ななはら	1924	1924	5689	七原
なんり	1924	1924	6522	南利
なんり	1924	1924	7405	南梨
にいみ	1924	1924	7607	二井見
のさか	1924	1924	7494	乃坂
のざか	1924	1924	7495	乃坂
ののしり	1924	1924	8724	野々尻
ののじり	1924	1924	8504	野々尻
はくち	1924	1924	8227	葉口
はくちょう	1924	1924	4633	白鳥
はずき	1924	1924	7004	羽月
はつかわ	1924	1924	6697	初川
はつき	1924	1924	5838	羽月
はづき	1924	1924	5853	羽月
ひさか	1924	1924	7435	樋坂
ひさぎの	1924	1924	9303	榎野
ひろなか	1924	1924	7831	広仲
ふきざき	1924	1924	7935	柊崎
ほさか	1924	1924	8102	穂阪
ほしなか	1924	1924	7693	星仲
ほりざわ	1924	1924	7263	堀沢
ほんま	1924	1924	6257	本真
ますき	1924	1924	7842	桝木
ませき	1924	1924	9339	桝木
みおかわ	1924	1924	7093	澪川
みずはし	1924	1924	7205	水端
みずはた	1924	1924	7151	水端
みずばた	1924	1924	7133	水端
みたに	1924	1924	6219	美谷
みつえ	1924	1924	8074	三津江
みなずき	1924	1924	7532	皆月
みなつき	1924	1924	6879	皆月
みなづき	1924	1924	6381	皆月
みよかわ	1924	1924	8590	澪川
もとざね	1924	1924	7636	本真
もとなか	1924	1924	6422	本中
ももおか	1924	1924	7187	百岡
ももたに	1924	1924	8383	百々谷
ももなが	1924	1924	7524	百永
ももや	1924	1924	8757	百々谷
もりしま	1924	1924	8034	守嶋
やくの	1924	1924	7785	役野
ゆりかわ	1924	1924	6665	百合川
よこみや	1924	1924	7153	横宮
