あいだ	1895	1895	737	間
あおがく	1852	1852	10237	青学
あおり	1852	1852	5519	煽り
あかぬけ	1852	1852	6337	垢抜け
あかり	1852	1852	5546	灯り
あかるみ	1852	1852	6736	明るみ
あがき	1852	1852	7070	あがき
あがき	1852	1852	7340	足掻き
あがり	1852	1852	4913	上がり
あき	1852	1852	8997	厭き
あき	1852	1852	4784	空き
あき	1852	1852	5588	飽き
あきない	1842	1842	6152	商い
あきらめ	1852	1852	6529	あきらめ
あくまがく	1852	1852	11758	悪魔学
あくめいだかっ	2418	2418	7006	悪名高っ
あけ	1852	1852	6384	明け
あけ	1950	1950	3841	明け
あけくれ	1910	1910	6745	明け暮れ
あけわたし	1852	1852	6980	明け渡し
あげ	1852	1852	5004	上げ
あげ	1950	1950	8101	上げ
あげ	1852	1852	5893	揚げ
あげ	1950	1950	4411	揚げ
あこがれ	1852	1852	5956	あこがれ
あさり	1852	1852	5651	あさり
あしすたんと	2039	2039	4678	アシスタント
あしらい	1852	1852	6597	あしらい
あじつけ	1842	1842	4666	味付け
あじわい	1852	1852	4321	味わい
あずかり	1852	1852	6434	預り
あずけ	1852	1852	6251	預け
あずけいれ	1842	1842	6169	預け入れ
あせり	1852	1852	5512	焦り
あそび	1852	1852	4285	遊び
あそび	1950	1950	6383	遊び
あたり	1852	1852	4525	当たり
あたり	1852	1852	6429	当り
あたり	1950	1950	5182	当り
あたる	1950	1950	4971	中
あったか	2392	2392	4090	暖か
あったか	2392	2392	4124	温か
あったかい	2424	2424	5025	暖かい
あったかい	2424	2424	4072	温かい
あったかかっ	2448	2448	4311	暖かかっ
あったかかっ	2448	2448	5005	温かかっ
あったかから	2438	2438	7606	暖かから
あったかかれ	2419	2419	7129	暖かかれ
あったかかろ	2433	2433	5936	暖かかろ
あったかかろ	2433	2433	6283	温かかろ
あったかき	2412	2412	5559	暖かき
あったかき	2412	2412	5549	温かき
あったかきゃ	2407	2407	6799	暖かきゃ
あったかく	2453	2453	3955	暖かく
あったかく	2453	2453	4246	温かく
あったかくっ	2453	2453	7550	暖かくっ
あったかくっ	2453	2453	7730	温かくっ
あったかけりゃ	2402	2402	5343	暖かけりゃ
あったかけりゃ	2402	2402	5808	温かけりゃ
あったかけれ	2397	2397	4567	暖かけれ
あったかけれ	2397	2397	5038	温かけれ
あったかし	2390	2390	5273	暖かし
あったかし	2390	2390	6125	温かし
あったかっ	2418	2418	3850	暖かっ
あったかっ	2418	2418	4662	温かっ
あったま	577	577	5337	暖ま
あったま	577	577	6848	温ま
あつかい	1852	1852	4519	扱い
あつまり	1852	1852	5280	集まり
あつまり	1852	1852	7262	集り
あつめ	1842	1842	5164	集め
あて	1852	1852	6957	宛て
あて	1950	1950	4806	宛て
あて	1852	1852	5899	当て
あて	1950	1950	5478	当て
あと	1852	1852	4212	後
あと	2005	2005	1349	後
あな	2039	2039	1878	アナ
あなうんさー	2039	2039	2535	アナウンサー
あにき	2039	2039	3981	兄貴
あにめーしょんがく	1852	1852	11758	アニメーション学
あね	2039	2039	4330	姐
あばれ	1842	1842	5667	暴れ
あふれ	1852	1852	7007	あふれ
あま	2039	2039	4341	アマ
あまえ	1852	1852	6423	甘え
あまくだり	1842	1842	6155	天下り
あまり	1852	1852	5668	余り
あまり	1950	1950	4314	余り
あみ	1852	1852	5175	編み
あやつり	1852	1852	6503	操り
あやまち	1852	1852	5724	過ち
あやまり	1852	1852	5084	誤り
あゆみ	1852	1852	5317	歩み
あゆみより	1852	1852	6823	歩み寄り
あら	839	839	4426	非
あらい	1852	1852	5448	洗い
あらいだし	1842	1842	6131	洗い出し
あらそい	1852	1852	4938	争い
あらため	1852	1852	6230	改め
あらわれ	1852	1852	6830	あらわれ
あらわれ	1852	1852	6055	現れ
あらわれ	1852	1852	5767	表れ
あるき	1842	1842	4887	歩き
あわせ	1852	1852	6282	合せ
あわせ	1852	1852	6069	合わせ
あわせ	1950	1950	3782	合わせ
あわれみ	1852	1852	6951	哀れみ
あんごうがく	1852	1852	11758	暗号学
あんじ	1852	1852	8398	案じ
あーつがく	1852	1852	11208	アーツ学
いいかえ	1842	1842	5424	言い換え
いいすぎ	1852	1852	6144	言い過ぎ
いいつたえ	1852	1852	5962	言い伝え
いいまくり	1852	1852	7976	言いまくり
いいまわし	1842	1842	5401	言い回し
いいわたし	1852	1852	7370	言い渡し
いいん	2039	2039	2326	委員
いえもと	2039	2039	4365	家元
いかり	1852	1852	4682	怒り
いがくぶがく	1852	1852	11758	医学部学
いき	1852	1852	6306	生き
いき	1852	1852	5821	行き
いき	2018	2018	1790	行き
いきあたり	1852	1852	9210	行きあたり
いきあたり	1852	1852	9795	行き当り
いきごみ	1852	1852	5215	意気込み
いきすぎ	1852	1852	6833	行き過ぎ
いきずまり	1852	1852	8164	行き詰まり
いきづまり	1852	1852	7013	行き詰まり
いきのこり	1852	1852	5784	生き残り
いけどり	1842	1842	6963	生け捕り
いこい	1852	1852	5674	憩い
いさり	1852	1852	6900	漁り
いし	2039	2039	2581	医師
いしがく	1852	1852	10964	医師学
いしぶみがく	1852	1852	10977	碑学
いじめ	1842	1842	4700	いじめ
いずみがく	1852	1852	11758	泉学
いずる	1923	1923	4414	出
いずる	1924	1924	4985	出
いそぎ	1852	1852	5970	急ぎ
いそぎ	1910	1910	5740	急ぎ
いそん	1842	1842	4574	依存
いた	577	577	3307	詣
いただき	1852	1852	4724	いただき
いたみ	1852	1852	5602	傷み
いたみ	1852	1852	8192	悼み
いたみ	1852	1852	4129	痛み
いたり	1852	1852	6584	至り
いたわり	1852	1852	7211	労り
いだいがく	1852	1852	11758	医大学
