あいい	1924	1924	6203	藍井
あいかわ	1924	1924	5966	藍川
あいさわ	1924	1924	5871	愛沢
あいさわ	1924	1924	5130	相沢
あいしま	1924	1924	5697	相島
あいず	1924	1924	5835	会津
あいず	1924	1924	6669	會津
あいぜん	1924	1924	5302	愛染
あいた	1924	1924	5951	会田
あいた	1924	1924	6489	會田
あいた	1924	1924	5227	相田
あいだ	1924	1924	5799	會田
あいない	1924	1924	6793	相内
あいの	1924	1924	6442	相野
あいの	1924	1924	6240	藍野
あいのうら	1924	1924	6181	相浦
あいばら	1924	1924	7362	粟飯原
あいぼし	1924	1924	6450	相星
あいみ	1924	1924	5492	相見
あいもの	1924	1924	6220	四十物
あえ	1924	1924	6830	阿江
あおい	1924	1924	6969	藍井
あおう	1924	1924	5928	粟生
あおじ	1924	1924	6289	青地
あおたに	1924	1924	5941	青谷
あおぢ	1924	1924	7440	青地
あおやぎ	1924	1924	6050	青栁
あおやなぎ	1924	1924	5080	青柳
あかいし	1924	1924	5010	赤石
あかえ	1924	1924	5162	赤江
あかき	1924	1924	5268	赤木
あかくら	1924	1924	5427	赤倉
あかさき	1924	1924	5960	赤﨑
あかさわ	1924	1924	4996	赤沢
あかさわ	1924	1924	5430	赤澤
あかた	1924	1924	6060	赤田
あかたに	1924	1924	6154	赤谷
あかち	1924	1924	6458	赤地
あかつち	1924	1924	6962	赤土
あかの	1924	1924	6052	赤野
あかぼし	1924	1924	5069	赤星
あかぼり	1924	1924	5561	赤堀
あが	1924	1924	7451	阿河
あがつま	1924	1924	5639	吾妻
あがわ	1924	1924	7230	阿河
あき	1924	1924	5928	安藝
あき	1924	1924	6031	阿木
あきさと	1924	1924	6632	秋里
あきざわ	1924	1924	6069	秋澤
あきまる	1924	1924	5822	秋丸
あきむら	1924	1924	6347	秋村
あきら	1924	1924	4973	明
あくざわ	1924	1924	6871	阿久澤
あぐい	1924	1924	7175	安喰
あけ	1924	1924	4999	明
あけたがわ	1924	1924	6419	明田川
あけと	1924	1924	6605	明戸
あけな	1924	1924	6343	安慶名
あけび	1924	1924	7871	明比
あけぼし	1924	1924	6264	明星
あけまつ	1924	1924	6134	明松
あげお	1924	1924	5174	上尾
あげさわ	1924	1924	6359	上沢
あげつま	1924	1924	7732	上妻
あこう	1924	1924	6077	赤穂
あさえだ	1924	1924	6699	浅枝
あさお	1924	1924	5809	朝生
あさお	1924	1924	6824	浅生
あさかい	1924	1924	6541	浅海
あさが	1924	1924	7268	朝賀
あさが	1924	1924	6215	浅賀
あさき	1924	1924	6256	浅木
あさき	1924	1924	5975	麻木
あさぎ	1924	1924	6299	朝木
あさず	1924	1924	7985	浅津
あさずま	1924	1924	7120	朝妻
あさずま	1924	1924	7756	浅妻
あさたに	1924	1924	6628	浅谷
あさつ	1924	1924	7218	浅津
